1	ἐκ Διὸς ἀρχώμεσθα, τὸν οὐδέποτʼ ἄνδρες ἐῶμεν
287	μὴ κείνῳ ἐνὶ μηνὶ περικλύζοιο θαλάσσῃ
288	πεπταμένῳ πελάγει κεχρημένος. οὔτε κεν ἠοῖ
289	πολλὴν πειρήνειας, ἐπεὶ ταχινώταταί εἰσιν·
290	οὔτʼ ἄν τοι νυκτὸς πεφοβημένῳ ἐγγύθεν ἠὼς 
291	ἔλθοι καὶ μάλα πολλὰ βοωμένῳ. οἱ δʼ ἀλεγεινοὶ
292	τῆμος ἐπιρρήσσουσι νότοι, ὁπότʼ Αἰγοκερῆϊ
293	συμφέρετʼ ἠέλιος· τότε δέ κρύος ἐκ Διός ἐστιν
294	ναύτῃ μαλκιόωντι κακώτερον. ἀλλὰ καὶ ἔμπης
295	ἤδη πάντʼ ἐνιαυτὸν ὑπὸ στείρῃσι θάλασσα 
296	πορφύρει· ἴκελοι δὲ κολυμβίσιν αἰθυίῃσιν
297	πολλάκις ἐκ νηῶν πέλαγος περιπαπταίνοντες
298	ἥμεθʼ ἐπʼ αἰγιαλοὺς τετραμμένοι· οἱ δʼ ἔτι πόρσω
299	κλύζονται· ὀλίγον δὲ διὰ ξύλον Ἄϊδʼ ἐρύκει.
300	καὶ δʼ ἄν ἐπὶ ἔτι C; read ἔτι προτέρω? προτέρῳ γε, θαλάσσῃ πολλὰ πεπονθώς, 
301	τόξον ὅτʼ ἠέλιος καίει καὶ ῥύτορα Τόξου,
302	ἑσπέριος κατάγοιο, πεποιθὼς οὐκέτι νυκτί.
303	σῆμα δέ τοι κείνης ὥρης καὶ μηνὸς ἐκείνου
304	σκορπίος ἀντέλλων εἴη πυμάτης ἐπὶ νυκτός.
305	ἤτοι γὰρ μέγα τόξον ἀνέλκεται ἐγγύθι κέντρου 
306	τοξευτὴς · ὀλίγον δὲ παροίτερος ἵσταται αὐτοῦ
307	σκορπίος ἀντέλλων, ὁ δʼ ἀνέρχεται αὐτίκα μᾶλλον.
308	τῆμος καὶ κεφαλὴ Κυνοσουρίδος ἀκρόθι νυκτὸς
309	ὕψι μάλα τροχάει, ὁ δὲ δύεται ἠῶθι πρὸ
310	ἀθρόος Ὠρίων, Κηφεὺς δʼ ἀπὸ χειρὸς ἐπʼ ἰξύν. 
311	ἔστι δέ τις προτέρω βεβλημένος ἄλλος ὀϊστὸς 
312	αὐτός ἄτερ τόξου· ὁ δέ οἱ παραπέπταται Ὄρνις
313	ἀσσότερον βορέω. σχεδόθεν δέ οἱ ἄλλος ἄηται
314	οὐ τόσσος μεγέθει, χαλεπός γε μὲν ἐξ ἁλὸς ἐλθεῖν
315	νυκτὸς ἀπερχομένης· καί μιν καλέουσιν ἄητον . 
316	δελφὶς δʼ, οὐ μάλα πολλός, ἐπιτρέχει Αἰγοκερῆϊ
317	μεσσόθεν ἠερόεις· τὰ δέ οἱ περὶ τέσσαρα κεῖται
318	γλήνεα, παρβολάδην δύο πὰρ δύο πεπτηῶτα.
319	καὶ τὰ μὲν οὖν βορέω καὶ ἀλήσιος ἠελίοιο
320	μεσσηγὺς κέχυται· τὰ δὲ νειόθι τέλλεται ἄλλα 
321	πολλὰ μεταξὺ νότοιο καὶ ἠελίοιο κελεύθου.
322	λοξὸς μὲν Ταύροιο τομῆ ὑποκέκλιται αὐτὸς
323	Ὠρίων . μὴ κεῖνον ὅτις καθαρῇ ἐνὶ νυκτὶ
324	ὑψοῦ πεπτηῶτα παρέρχεται ἄλλα πεποίθοι
325	οὐρανὸν εἰσανιδὼν προφερέστερα θηήσασθαι. 
326	τοῖός οἱ καὶ φρουρὸς ἀειρομένῳ ὑπὸ νώτῳ
327	φαίνεται ἀμφοτέροισι κύων ὑπὸ ποσσὶ βεβηκώς,
328	ποικίλος, ἀλλʼ οὐ πάντα πεφασμένος· ἀλλὰ κατʼ αὐτὴν
329	γαστέρα κυάνεος περιτέλλεται, ἡ δέ αἱ ἄκρη
330	ἀστέρι βέβληται δεινὴ γένυς, ὅς ῥα μάλιστα 
331	ὀξέα σειριάει· καί μιν καλέουσʼ ἄνθρωποι
332	Σείριον . οὐκέτι κεῖνον ἅμʼ ἠελίῳ ἀνιόντα
333	φυταλιαὶ ψεύδονται ἀναλδέα φυλλιόωσαι.
334	ῥεῖα γάρ οὖν ἔκρινε διὰ στίχας ὀξὺς ἀΐξας,
335	καὶ τὰ μὲν ἔρρωσεν, τῶν δὲ φλόον ὤλεσε πάντα. 
336	κείνου καὶ κατιόντος ἀκούομεν· οἱ δὲ δὴ ἄλλοι
337	σῆμʼ ἔμεναι μελέεσσιν ἐλαφρότεροι περίκεινται.
338	ποσσὶν δʼ Ὠρίωνος ὑπʼ ἀμφοτέροισι λαγῳός 
339	ἐμμενές ἤματα πάντα διώκεται. αὐτὰρ ὅ γʼ αἰεὶ
340	Σείριος ἐξόπιθεν φέρεται μετιόντι ἐοικώς, 
341	καί οἱ ἐπαντέλλει, καί μιν κατιόντα δοκεύει.
342	ἡ δὲ Κυνὸς μεγάλοιο κατʼ οὐρὴν ἕλκεται ἀργῷ 
343	πρυμνόθεν· οὐ γὰρ τῇ γε κατὰ χρέος εἰσὶ κέλευθοι,
344	ἀλλʼ ὄπιθεν φέρεται τετραμμένη, οἷα καὶ αὐταὶ
345	νῆες, ὅτʼ ἤδη ναῦται ἐπιστρέψωσι κορώνην 
346	ὅρμον ἐσερχόμενοι· τὴν δʼ αὐτίκα πᾶς ἀνακόπτει
347	νῆα, παλιρροθίη δὲ καθάπτεται ἠπείροιο·
348	ὥς ἥ γε πρύμνηθεν Ἰησονὶς ἕλκεται Ἀργώ.
349	καὶ τὰ μὲν ἠερίη καὶ ἀνάστερος ἄχρι παρʼ αὐτὸν
350	ἱστὸν ἀπὸ πρώρης φέρεται, τὰ δὲ πᾶσα φαεινή. 
351	καί οἱ πηδάλιον κεχαλασμένον ἐστήρικται
352	ποσσὶν ὑπʼ οὐραίοισι Κυνὸς προπάροιθεν ἰόντος.
353	τὴν δὲ καί οὐκ ὀλίγον περ ἀπόπροθι πεπτηυῖαν
354	Ἀνδρομέδην μέγα κῆτος ἐπερχόμενον κατεπείγει.
355	ἡ μὲν γὰρ Θρήϊκος ὑπὸ πνοιῇ βορέαο 
356	κεκλιμένη φέρεται, τὸ δέ οἱ νότος ἐχθρὸν ἀγινεῖ
357	κῆτος, ὑπὸ Κριῷ τε καὶ Ἰχθύσιν ἀμφοτέροισιν,
358	βαιὸν ὑπὲρ Ποταμοῦ βεβλημένον ἀστερόεντος.
359	οἶον γὰρ κἀκεῖνο θεῶν ὑπό ποσσὶ φορεῖται
360	λείψανον Ἠριδανοῖο , πολυκλαύτου ποταμοῖο. 
361	καὶ τὸ μὲν Ὠρίωνος ὑπὸ σκαιὸν πόδα τείνει·
362	δεσμοὶ δʼ οὐραῖοι, τοῖς Ἰχθύες ἄκροι ἔχονται,
363	ἄμφω συμφορέονται ἀπʼ οὐραίων κατιόντες·
364	Κητείης δʼ ὄπιθεν λοφίης ἐπιμὶξ φορέονται
365	εἰς ἓν ἐλαυνόμενοι· ἑνὶ δʼ ἀστέρι πειραίνονται 
366	κήτεος, ὃς κείνου πρώτῃ ἐπίκειται ἀκάνθῃ.
367	οἱ δʼ ὀλίγῳ μέτρῳ ὀλίγῃ δʼ ἐγκείμενοι αἴγλῃ
368	μεσσόθι πηδαλίου καὶ Κήτεος εἱλίσσονται,
369	γλαυκοῦ πεπτηῶτες ὑπὸ πλευρῇσι Λαγωοῦ
370	νώνυμοι· οὐ γὰρ τοί γε τετυγμένου εἰδώλοιο 
371	βεβλέαται μελέεσσιν ἐοικότες, οἷά τε πολλὰ
372	ἑξείης στιχόωντα παρέρχεται αὐτὰ κέλευθα
373	ἀνομένων ἐτέων· τά τις ἀνδρῶν οὐκέτʼ ἐόντων
374	ἐφράσατʼ ἠδʼ ἐνόησεν ἅπαντʼ ὀνομαστὶ καλέσσαι
375	ἤλιθα μορφώσας. οὐ γάρ κʼ ἐδυνήσατο πάντων 
376	οἰόθι κεκριμένων ὄνομʼ εἰπεῖν, οὐδὲ δαῆναι.
377	πολλοὶ γὰρ πάντη, πολέων δʼ ἐπὶ ἶσα πέλονται
378	μέτρα τε καὶ χροιή, πάντες γε μὲν ἀμφιέλικτοι.
379	τῶ καὶ ὁμηγερέας οἱ ἐείσατο ποιήσασθαι
380	ἀστέρας, ὄφρʼ ἐπιτὰξ ἄλλῳ παρακείμενος ἄλλος 
381	εἴδεα σημαίνοιεν. ἄφαρ δʼ ὀνομαστὰ γένοντο
382	ἄστρα, καὶ οὐκέτι νῦν ὑπὸ θαύματι τέλλεται ἀστήρ.
383	ἀλλʼ οἱ μὲν καθαροῖς ἐναρηρότες εἰδώλοισιν
384	φαίνονται· τὰ δʼ ἔνερθε διωκομένοιο Λαγωοῦ
385	πάντα μάλʼ ἠερόεντα καὶ οὐκ ὀνομαστὰ φέρονται. 
386	νειόθι δʼ Αἰγοκερῆος, ὑπὸ πνοιῇσι νότοιο,
387	ἰχθὺς ἐς Κῆτος τετραμμένος αἰωρεῖται
388	οἶος ἀπὸ προτέρων, νοτιον δέ ἑ κικλήσκουσιν.
389	ἄλλοι δέ, σποράδην ὑποκείμενοι Ὑδροχοῆϊ,
390	κήτεος αἰθερίοιο καὶ Ἰχθύος ἠερέθονται 
391	μέσσοι νωχελέες καὶ ἀνώνυμοι· ἐγγύθι δέ σφεων,
392	δεξιτερῆς ἀπὸ χειρὸς ἀγαυοῦ Ὑδροχόοιο,
393	οἵη τίς τʼ ὀλίγη χύσις ὕδατος ἔνθα καὶ ἔνθα
394	σκιδναμένου, χαροποὶ καὶ ἀναλδέες εἱλίσσονται.
395	ἐν δέ σφιν δύο μᾶλλον ἐειδόμενοι φορέονται 
396	ἀστέρες, οὔτε τι πολλὸν ἀπήοροι, οὔτε μάλʼ ἐγγύς·
397	εἷς μὲν ὑπʼ ἀμφοτέροισι ποσὶν καλός τε μέγας τε
398	Ὑδροχόου, ὁ δὲ κυανέου ὑπὸ Κήτεος οὐρῇ.
399	τοὺς πάντας καλέουσιν ὕδωρ . ὀλίγοι γε μὲν ἄλλοι
400	νειόθι Τοξευτῆρος ὑπὸ προτέροισι πόδεσσιν 
401	δινωτοὶ κύκλῳ περιηγέες εἱλίσσονται.
402	αὐτὰρ ὑπʼ αἰθομένῳ κέντρῳ τέραος μεγάλοιο
403	σκορπίου, ἄγχι νότοιο, Θυτήριον αἰωρεῖται.
404	τοῦ δʼ ἤτοι ὀλίγον περ ἐπὶ χρόνον ὑψόθʼ ἐόντος
405	πεύσεαι· ἀντιπέρην γὰρ ἀείρεται Ἀρκτούροιο. 
406	καὶ τῷ μὲν μάλα πάγχυ μετήοροί εἰσι κέλευθοι
407	ἀρκτούρῳ, τὸ δὲ θᾶσσον ὑφʼ ἑσπερίην ἅλα νεῖται.
408	ἀλλʼ ἄρα καὶ περὶ κεῖνο Θυτήριον ἀρχαίη Νύξ,
409	ἀνθρώπων κλαίουσα πόνον, χειμῶνος ἔθηκεν
410	εἰναλίου μέγα σῆμα. κεδαιόμεναι γὰρ ἐκείνῃ 
411	νῆες ἄπο φρενός εἰσι, τὰ δʼ ἄλλοθεν ἄλλα πιφαύσκει
412	δήματʼ, ἐποικτείρουσα πολυρροθίους ἀνθρώπους.
413	τῶ μή μοι πελάγει νεφέων εἰλυμένον ἄλλων
414	εὔχεο μεσσόθι κεῖνο φανήμεναι οὐρανῷ ἄστρον,
415	αὐτὸ μὲν ἀνέφελόν τε καὶ ἀγλαόν, ὕψι δὲ μᾶλλον 
416	κυμαίνοντι νέφει πεπιεσμένον, οἷά τε πολλὰ
417	θλίβετʼ ἀναστέλλοντος ὀπωρινοῦ ἀνέμοιο.
418	πολλάκι γὰρ καὶ τοῦτο νότῳ ἔπι σῆμα τιτύσκει
419	νὺξ αὐτή, μογεροῖσι χαριζομένη ναύτῃσιν.
420	οἱ δʼ εἰ μέν κε πίθωνται ἐναίσιμα σημαινούσῃ, 
421	αἶψά τε κοῦφά τε πάντα καὶ ἄρτια ποιήσωνται,
422	αὐτίκʼ ἐλαφρότερος πέλεται πόνος· εἰ δέ κε νηῒ
423	ὑψόθεν ἐμπλήξῃ δεινὴ ἀνέμοιο θύελλα
424	αὕτως ἀπρόφατος, τὰ δὲ λαίφεα πάντα ταράξῃ,
425	ἄλλοτε μὲν καὶ πάμπαν ὑπόβρυχα ναυτίλλονται, 
426	ἄλλοτε δʼ, αἴ κε Διὸς παρανισσομένοιο τύχωσιν
427	εὐχόμενοι, βορέω δὲ παραστράψῃ ἀνέμου ἴς,
428	πολλὰ μάλʼ ὀτλήσαντες ὅμως πάλιν ἐσκέψαντο
429	ἀλλήλους ἐπὶ νηΐ. νότον δʼ ἐπὶ σήματι τούτῳ
430	δείδιθι, μέχρι βορῆος ἀπαστράψαντος ἴδηαι. 
431	εἰ δέ κεν ἑσπερίης μὲν ἁλὸς κενταψποψ ἀπείη
432	ὦμος ὅσον προτέρης, ὀλίγη δέ μιν εἰλύοι ἀχλὺς
433	αὐτόν, ἀτὰρ μετόπισθεν ἐοικότα σήματα τεύχοι
434	νὺξ ἐπὶ παμφανόωντι Θυτηρίῳ, οὔ σε μάλα χρὴ
435	ἐς νότον ἀλλʼ εὔροιο περισκοπέειν ἀνέμοιο. 
436	δήεις δʼ ἄστρον ἐκεῖνο δύω ὑποκείμενον ἄλλοις·
437	τοῦ γάρ τοι τὰ μὲν ἀνδρὶ ἐοικότα νειόθι κεῖται
438	σκορπίου, ἱππούραια δʼ ὑπὸ σφίσι Χηλαὶ ἔχουσιν.
439	αὐτὰρ ὁ δεξιτερὴν αἰεὶ τανύοντι ἔοικεν
440	ἀντία δινωτοῖο Θυτηρίου, ἐν δέ οἱ ἀπρὶξ 
441	ἄλλο μάλʼ ἐσφήκωται ἐληλάμενον διὰ χειρὸς
442	θηρίον · ὣς γάρ μιν πρότεροι ἐπεφημίξαντο.
443	ἀλλʼ ἔτι γάρ τε καὶ ἄλλο περαιόθεν ἕλκεται ἄστρον·
444	ὕδρην μιν καλέουσι, τὸ δὲ ζώοντι ἐοικὸς
445	ἠνεκὲς εἰλεῖται· καί οἱ κεφαλὴ ὑπὸ μέσσον 
446	καρκίνον ἱκνεῖται, σπείρη δʼ ὑπὸ σῶμα Λέοντος,
447	οὐρὴ δὲ κρέμαται ὑπὲρ αὐτοῦ Κενταύροιο.
448	μέσσῃ δὲ σπείρῃ κρητὴρ , πυμάτῃ δʼ ἐπίκειται
449	εἴδωλον κόρακος σπείρην κόπτοντι ἐοικός.
450	καὶ μὴν καὶ προκύων Διδύμοις ὕπο καλὰ φαείνει. 
451	ταῦτά κε θηήσαιο παρερχομένων ἐνιαυτῶν
452	ἑξείης παλίνωρα· τὰ γὰρ καὶ πάντα μάλʼ αὕτως
453	οὐρανῷ εὖ ἐνάρηρεν ἀγάλματα νυκτὸς ἰούσης.
454	οἱ δʼ ἐπιμὶξ ἄλλοι πέντʼ ἀστέρες, οὐδὲν ὁμοῖοι,
455	παντόθεν εἰδώλων δυοκαίδεκα δινεύονται. 
456	οὐκ ἂν ἔτʼ εἰς ἄλλους ὁρόων ἐπιτεκμήραιο
457	κείνους ἧχι κέονται· ἐπεὶ πάντες μετανάσται,
458	μακροὶ δέ σφεων εἰσὶν ἑλισσομένων ἐνιαυτοί,
459	μακρὰ δὲ σήματα κεῖται ἀπόπροθεν εἰς ἓν ἰόντων.
460	οὐδʼ ἔτι θαρσαλέος κείνων ἐγώ· ἄρκιος εἴην 
461	ἀπλανέων τά τε κύκλα τά τʼ αἰθέρι σήματʼ ἐνισπεῖν.
462	ἦτοι μὲν τά γε κεῖται ἀλίγκια δινωτοῖσιν
463	τέσσαρα, τῶν κε μάλιστα πόθη ὄφελός τε γένοιτο
464	μέτρα περισκοπέοντι κατανομένων ἐνιαυτῶν.
465	σήματα δʼ εὖ μάλα πᾶσιν ἐπιρρήδην περίκειται 
466	πολλά τε καὶ σχεδόθεν πάντη συνεεργμένα πάντα.
467	αὐτοὶ δʼ ἀπλανέες καὶ ἀρηρότες ἀλλήλοισιν
468	πάντες· ἀτὰρ μέτρῳ γε δύω δυσὶν ἀντιφέρονται.
469	εἴ ποτέ τοι νυκτὸς καθαρῆς, ὅτε πάντας ἀγαυοὺς
470	ἀστέρας ἀνθρώποις ἐπιδείκνυται οὐρανίη Νύξ, 
471	οὐδέ τις ἀδρανέων φέρεται διχόμηνι σελήνῃ,
472	ἀλλὰ τά γε κνέφαος διαφαίνεται ὀξέα πάντα—
473	εἴ ποτέ τοι τημόσδε περὶ φρένας ἵκετο θαῦμα,
474	σκεψαμένῳ πάντη κεκεασμένον εὐρέϊ κύκλῳ
475	οὐρανόν, ἢ καί τίς τοι ἐπιστὰς ἄλλος ἔδειξεν 
476	κεῖνο περιγληνὲς τροχαλόν, γάλα μιν καλέουσιν·
477	τῷ δʼ ἤτοι χροιὴν μὲν ἀλίγκιος οὐκέτι κύκλος
478	δινεῖται, τὰ δὲ μέτρα τόσοι πισύρων περ ἐόντων
479	οἱ δύο, τοὶ δέ σφεων μέγα μείονες εἱλίσσονται.
480	τῶν ὁ μὲν ἐγγύθεν ἐστὶ κατερχομένου βορέαο. 
481	ἐν δέ οἱ ἀμφότεραι κεφαλαὶ Διδύμων φορέονται,
482	ἐν δέ τε γούνατα κεῖται ἀρηρότος Ἡνιόχοιο,
483	λαιὴ δὲ κνήμη καὶ ἀριστερὸς ὦμος ἐπʼ αὐτῷ
484	Περσέος, Ἀνδρομέδης δὲ μέσην ἀγκῶνος ὕπερθεν
485	δεξιτερὴν ἐπέχει· τὸ μέν οἱ θέναρ ὑψόθι κεῖται, 
486	ἀσσότερον βορέαο, νότῳ δʼ ἐπικέκλιται ἀγκών·
487	ὁπλαὶ δʼ Ἵππειοι, καὶ ὑπαύχενον Ὀρνίθειον
488	ἄκρῃ σὺν κεφαλῇ, καλοί τʼ Ὀφιούχεοι ὦμοι,
489	αὐτὸν δινεύονται ἐληλάμενοι περὶ κύκλον·
490	ἡ δʼ ὀλίγον φέρεται νοτιωτέρη, οὐδʼ ἐπιβάλλει, 
491	παρθένος· ἀλλὰ Λέων καὶ Καρκίνος· οἱ μέν ἄρʼ ἄμφω
492	ἑξείης κέαται βεβλημένοι, αὐτὰρ ὁ κύκλος
493	τὸν μὲν ὑπὸ στῆθος καὶ γαστέρα μέχρι παρʼ αἰδῶ
494	τέμνει, τὸν δὲ διηνεκέως ὑπένερθε χελείου
495	καρκίνον, ἧχι μάλιστα διχαιόμενόν κε νοήσαις 
496	ὀρθόν, ἵνʼ ὀφθαλμοὶ κύκλου ἑκάτερθεν ἴοιεν.
497	τοῦ μέν, ὅσον τε μάλιστα, διʼ ὀκτὼ μετρηθέντος,
498	πέντε μὲν ἔνδια στρέφεται καθʼ ὑκέρτερα γαίης,
499	τὰ τρία δʼ ἐν περάτῃ· θέρεος δέ οἱ ἐν τροπαί εἰσιν.
500	ἀλλʼ ὁ μὲν ἐν βορἐω περὶ Καρκίνον ἐστήρικται. 
501	ἄλλος δʼ ἀντιόωντι νότῳ μέσον Αἰγοκερῆα
502	τέμνει καὶ πόδας Ὑδροχόου καὶ Κήτεος οὐρήν·
503	ἐν δέ οἵ ἐστι Λαγωός· ἀτὰρ Κυνὸς οὐ μάλα πολλὴν
504	αἴνυται, ἀλλʼ ὁπόσην ἐπέχει ποσίν· ἐν δέ οἰ Ἀργώ,
505	καὶ μέγα Κενταύροιο μετάφρενον, ἐν δέ τε κέντρον 
506	σκορπίου, ἐν καὶ Τόξον ἀγαυοῦ Τοξευτῆρος.
507	τὸν πύματον καθαροῖο παρερχόμενος βορέαο
508	ἐς νότον ἠέλιος φέρεται· τρέπεταί γε μὲν αὐτοῦ
509	χειμέριος. καί οἱ τρία μὲν περιτέλλεται ὑψοῦ
510	τῶν ὀκτώ, τὰ δὲ πέντε κατώρυχα δινεύονται. 
511	μεσσόθι δʼ ἀμφοτέρων, ὅσσος πολιοῖο Γάλακτος,
512	γαῖαν ὑποστρέφεται κύκλος διχόωντι ἐοικώς·
513	ἐν δέ οἱ ἤματα νυξὶν ἰσαίεται ἀμφοτέρῃσιν,
514	φθίνοντος θέρεος, τοτὲ δʼ εἴαρος ἱσταμένοιο.
515	σῆμα δέ οἱ Κριὸς Ταύροιό τε γούνατα κεῖται, 
516	κριὸς μὲν κατὰ μῆκος ἐληλάμενος διὰ κύκλου,
517	Ταύρου δὲ σκελέων ὅσση περιφαίνεται ὀκλάξ.
518	ἐν δέ τέ οἱ ζώνη εὐφεγγέος Ὠρίωνος
519	καμπή τʼ αἰθομένης Ὕδρης· ἐνί οἱ καὶ ἐλαφρὸς
520	κρητήρ, ἐν δὲ Κόραξ, ἐνὶ δʼ ἀστέρες οὐ μάλα πολλοὶ 
521	Χηλάων· ἐν τῷ δʼ Ὀφιούχεα γοῦνα φορεῖται.
522	οὐ μὴν Αἰητοῦ ἀπαμείρεται, ἀλλά οἱ ἐγγὺς
523	Ζηνὸς ἀητεῖται μέγας ἄγγελος. ἡ δὲ κατʼ αὐτὸν
524	ἱππείη κεφαλὴ καὶ ὑπαύχενον εἱλίσσονται.
525	τοὺς μὲν παρβολάδην ὀρθοὺς περιβάλλεται ἄξων 
526	μεσσόθι πάντας ἔχων· ὁ δὲ τέτρατος ἐσφήκωται
527	λοξὸς ἐν ἀμφοτέροις, οἵ μίν ῥʼ ἑκάτερθεν ἔχουσιν
528	ἀντιπέρην τροπικοί, μέσσος δέ ἑ μεσσόθι τέμνει.
529	οὔ κεν Ἀθηναίης χειρῶν δεδιδαγμένος ἀνὴρ
530	ἄλλῃ κολλήσαιτο κυλινδόμενα τροχάλεια 
531	τοῖα τε καὶ τόσα πάντα περισφαιρηδὸν ἑλίσσων,
532	ὡς τά γʼ ἐναιθέρια πλαγίῳ συναρηρότα κύκλῳ
533	ἐξ ἠοῦς ἐπὶ νύκτα διώκεται ἤματα πάντα.
534	καὶ τὰ μὲν ἀντέλλει καὶ αὐτίκα νειόθι δύνει
535	πάντα παραβλήδην· μία δέ σφεων ἐστὶν ἑκάστου 
536	ἑξείης ἑκάτερθε κατηλυσίη τʼ ἄνοδός τε.
537	αὐτὰρ ὅ γʼ ὠκεανοῦ τόσσον παραμείβεται ὕδωρ,
538	ὅσσον ἀπʼ Αἰγοκερῆος ἀνερχομένοιο μάλιστα
539	καρκίνον εἰς ἀνιόντα κυλίνδεται· ὅσσον ἁπάντη
540	ἀντέλλων ἐπέχει, τόσσον γε μὲν ἀλλόθι δύνων. 
541	ὅσσον δʼ ὀφθαλμοῖο βολῆς ἀποτέμνεται αὐγή.
542	ἑξάκις ἂν τόσση μιν ὑποδράμοι. αὐτὰρ ἑκάστη
543	ἴση μετρηθεῖσα δύω περιτέμνεται ἄστρα.
544	Ζωΐδιον δέ ἑ κύκλον ἐπίκλησιν καλέουσιν.
545	τῷ ἔνι Καρκίνος ἐστί, Λέων δʼ ἐπὶ τῷ, καὶ ὑπʼ αὐτὸν 
546	παρθένος· αἱ δʼ ἐπί οἱ Χηλαὶ καὶ Σκορπίος αὐτός,
547	Τοξευτής τε καὶ Αἰγόκερως, ἐπὶ δʼ Αἰγοκερῆϊ
548	Ὑδροχόος· δύο δʼ αὐτὸν ὕπʼ Ἰχθύες ἀστερόωνται·
549	τοὺς δὲ μέτα Κριός, Ταῦρός δʼ ἐπὶ τῷ Δίδυμοί τε.
550	ἐν τοῖς ἠέλιος φέρεται δυοκαίδεκα πᾶσιν 
551	πάντʼ ἐνιαυτὸν ἄγων, καί οἱ περὶ τοῦτον ἰόντι
552	κύκλον ἀέξονται πᾶσαι ἐπικάρπιοι ὧραι.
553	τοῦ δʼ ὅσσον κοίλοιο κατʼ ὠκεανοῖο δύηται,
554	τόσσον ὑπὲρ γαίης φέρεται· πάσῃ δʼ ἐπὶ νυκτὶ
555	ἓξ αἰεὶ δύνουσι δυωδεκάδες κύκλοιο, 
556	τόσσαι δʼ ἀντέλλουσι. τόσον δʼ ἐτί μῆκος ἑκάστη
557	νὺξ αἰεὶ τετάνυσται, ὅσον τέ περ ἥμισυ κύκλου
558	ἀρχομένης ἀπὸ νυκτὸς ἀείρεται ὑψόθι γαίης.
559	οὔ κεν ἀπόβλητον δεδοκημένῳ ἤματος εἴη
560	μοιράων σκέπτεσθαι ὅτʼ ἀντέλλῃσιν ἑκάστη· 
561	αἰεὶ γὰρ τάων γε μιῇ συνανέρχεται αὐτὸς
562	ἠέλιος. τὰς δʼ ἄν κε περισκέψαιο μάλιστα
563	εἰς αὐτὰς ὁρόων· ἀτὰρ εἰ νεφέεσσι μέλαιναι
564	γίνοιντʼ ἢ ὄρεος κεκρυμμέναι ἀντέλλοιεν,
565	σήματʼ ἐπερχομένῃσιν ἀρηρότα ποιήσασθαι. 
566	αὐτὸς δʼ ἂν μάλα τοι κεράων ἑκάτερθε διδοίη
567	Ὠκεανός, τά τε πολλὰ περιστρέφεται ἑοῖ αὐτῷ,
568	νειόθεν ὁππῆμος κείνων φορέῃσιν ἑκάστην.
569	οὔ οἱ ἀφαυρότατοι, ὅτε κάρκινος ἀντέλλῃσιν,
570	ἀστέρες ἀμφοτέρωθεν ἑλισσόμενοι περίκεινται, 
571	τοὶ μὲν δύνοντες, τοὶ δʼ ἐξ ἑτέρης ἀνιόντες.
572	σύνει μὲν Στέφανος, δύνει δὲ κατὰ ῥάχιν Ἰχθύς.
573	ἥμισυ μέν κεν ἴδοιο μετήορον, ἥμισυ δʼ ἤδη
574	ἐσχατιαὶ βάλλουσι κατερχομένου Στεφάνοιο.
575	αὐτὰρ ὅ γʼ ἐξόπιθεν τετραμμένος ἄλλα μὲν οὔπω 
