1	ἐκ Διὸς ἀρχώμεσθα, τὸν οὐδέποτʼ ἄνδρες ἐῶμεν
576	γαστέρι νειαίρῃ, τὰ δʼ ὑπέρτερα νυκτὶ φορεῖται.
577	τὸν δὲ καὶ εἰς ὤμους κατάγει μογερὸν Ὀφιοῦχον
578	Καρκίνος ἐκ γονάτων, κατάγει δʼ Ὄφιν αὐχένος ἐγγύς.
579	οὐδʼ ἄν ἔτʼ Ἀρκτοφύλαξ εἴη πολὺς ἀμφοτέρωθεν,
580	μείων ἠμάτιος, τὸ δʼ ἐπὶ πλέον ἔννυχος ἤδη. 
581	τέτρασι γὰρ μοίραις ἄμυδις κατιόντα Βοώτην
582	Ὠκεανὸς δέχεται· ὁ δʼ ἐπὴν φάεος κορέσηται,
583	βουλυτῷ ἐπέχει πλεῖον πλεῖον δίχα νυκτὸς ἰούσης,
584	ἦμος ὅτʼ ἠελίοιο κατερχομένοιο δύηται.
585	κεῖναί οἱ καὶ νύκτες ἐπʼ ὀψὲ δύοντι λέγονται. 
586	ὣς οἱ μὲν δύνουσιν, ὁ δʼ ἀντίος, οὐδὲν ἀεικής,
587	ἀλλʼ εὖ μὲν ζώνῃ, εὖ δʼ ἀμφοτέροισι φαεινὸς
588	ὤμοις Ὠρίων, ξίφεός γε μὲν ἶφι πεποιθώς,
589	πάντα φέρων Ποταμόν, κέραος παρατείνεται ἄλλου.
590	ἐρχομένῳ δὲ Λέοντι τὰ μὲν κατὰ πάντα φέρονται 
591	καρκίνῳ ὅσσʼ ἐδύοντο, καὶ Αἰετός. αὐτὰρ ὅ γε Γνὺξ
592	ἥμενος ἄλλα μὲν ἤδη, ἀτὰρ γόνυ καὶ πόσα λαιὸν
593	οὔπω κυμαίνοντος ὑποστρέφει ὠκεανοῖο.
594	ἀντέλλει δʼ Ὕδρης κεφαλὴ χαροπός τε Λαγωὸς
595	καὶ Προκύων πρότεροί τε πόδες Κυνὸς αἰθομένοιο. 
596	οὐ μέν θην ὀλίγους γαίης ὑπὸ νείατα βάλλει
597	παρθένος ἀντέλλουσα. Λύρη τότε Κυλληναίη
598	καὶ Δελφὶς δύνουσι καὶ εὐποίητος Ὀϊστός·
599	σὺν τοῖς Ὄρνιθος πρώτα πτερὰ μέσφα παρʼ αὐτὴν
600	οὐρὴν καὶ Ποταμοῖο παρηορίαι σκιόωνται· 
601	δύνει δʼ Ἱππείη κεφαλή, δύνει δὲ καὶ αὐχήν.
602	ἀντέλλει δʼ Ὕδρη μὲν ἐπὶ πλέον ἄχρι παρʼ αὐτὸν
603	κρητῆρα, φθάμενος δὲ Κύων πόδας αἴνυται ἄλλους,
604	ἕλκων ἐξόπιθεν πρύμνην πολυτειρέος Ἀργοῦς.
605	ἡ δὲ θέει γαίης ἱστὸν διχόωσα κατʼ αὐτόν, 
606	παρθένος ἦμος ἅπασα περαιόθεν ἄρτι γένηται.
607	Οὐδʼ ἄν ἐπερχόμεναι χηλαὶ , καὶ λεπτὰ φάουσαι,
608	ἄφραστοι παρίοιεν, ἐπεὶ μέγα σῆμα Βοώτης
609	ἀθρόος ἀντέλλει βεβολημένος Ἀρκτούροιο.
610	Ἀργὼ δʼ εὖ εὖ Hipparch. cod. L ii. 2. 42. Cf. Cic. Arat. 396 Totaque iam supera fulgens prolabitur Argo ; German. 617 Celsaque puppis habet ; Avien. 1133 iam celso Thessala puppis Aethere subvehitur ; οὐ ACM and schol. μάλα πᾶσα μετήορος ἔσσεται ἤδη· 
611	ἀλλʼ Ὕδρη, κέχυται γὰρ ἐν οὐρανῷ ἤλιθα πολλή,
612	οὐρῆς ἂν δεύοιτο. μόνην δʼ ἐπὶ Χηλαὶ ἄγουσιν
613	δεινὸν ἐφεστηῶτʼ Ὀφιουχέα· τοῦ ἔπειτα 613: A; om. CM. 
614	δεξιτερὴν κνήμην αὐτῆς ἐπιγουνίδος ἄχρις
615	αἰεὶ Γνύξ, αἰεὶ δὲ Λύρῃ παραπεπτηῶτος, 
616	ὅντινα τοῦτον ἄϊστον ὑπουρανίων εἰδώλων
617	ἀμφότερον δύνοντα καὶ ἐξ ἑτέρης ἀνιόντα
618	πολλάκις αὐτονυχεὶ θηεύμεθα. τοῦ μὲν ἄρʼ οἴη
619	κνήμη σὺν Χηλῇσι φαείνεται ἀμφοτέρῃσιν·
620	αὐτὸς δʼ ἐς κεφαλὴν ἔτι που τετραμμένος ἄλλῃ 
621	σκορπίον ἀντέλλοντα μένει καὶ ῥύτορα Τόξου·
622	οἱ γάρ μιν φορέουσιν, ὁ μὲν μέσον ἄλλα τε πάντα,
623	χεῖρα δέ οἱ σκαιἠν κεφαλήν θʼ ἅμα Τόξον ἀγινεῖ.
624	ἀλλʼ ὁ μὲν ὣς τρίχα πάντα καταμελεϊστὶ φορεῖται
625	ἥμισυ δὲ Στεφάνοιο καὶ αὐτὴν ἔσχατον οὐρὴν 
626	Κενταύρου φορέουσιν ἀνερχόμεναι ἔτι Χηλαί.
627	τῆμος ἀποιχομένην κεφαλὴν μέτα δύεται Ἵππος,
628	καὶ προτέρου Ὄρνιθος ἐφέλκεται ἔσχατος οὐρὴ.
629	δύνει δʼ Ἀνδρομέδης κεφαλή· τὸ δέ οἱ μέγα δεῖμα
630	κήτεος ἠερόεις ἐπάγει νότος· ἀντία δʼ αὐτὸς 
631	Κηφεὺς ἐκ βορέω μεγάλῃ ἀνὰ χειρὶ κελεύει.
632	καὶ τὸ μὲν ἐς λοφιὴν τετραμμένον ἄχρι παρʼ αὐτὴν
633	δύνει, ἀτὰρ Κηφεὺς κεφαλῇ καὶ χειρὶ καὶ ὤμῳ.
634	Καμπαὶ δʼ ἄν Ποταμοῖο καὶ αὐτίκʼ ἐπερχομένοιο
635	σκορπίου ἐμπίπτοιεν ἐϋρρόου ὠκεανοῖο· 
636	ὃς καὶ ἐπερχόμενος φοβέει μέγαν Ὠρίωνα.
637	Ἄρτεμις ἱλήκοι· προτέρων λόγος, οἵ μιν ἔφαντο
638	ἑλκῆσαι πέπλοιο, Χίῳ ὅτε θηρία πάντα
639	καρτερὸς Ὠρίων στιβαρῇ ἐπέκοπτε κορύνῃ,
640	θήρης ἀρνύμενος κείνῳ χάριν Οἰνοπίωνι. 
641	ἡ δέ οἱ ἐξαυτῆς ἐπετείλατο θηρίον ἄλλο,
642	νήσου ἀναρρήξασα μέσας ἑκάτερθε κολώνας,
643	σκορπίον, ὅς ῥά μιν οὖτα καὶ ἔκτανε πολλὸν ἐόντα
644	πλειότερος προφανείς, ἐπεὶ Ἄρτεμιν ἤκαχεν αὐτήν.
645	τούνεκα δὴ καί φασι περαιόθεν ἐρχομένοιο 
646	σκορπίου Ὠρίωνα περὶ χθονὸς ἔσχατα φεύγειν.
647	οὐδὲ μέν, Ἀνδρομέδης καὶ Κήτεος ὅσσʼ ἐλέλειπτο,
648	κείνου ἔτʼ ἀντέλλοντος ἀπευθέες, ἀλλʼ ἄρα καὶ τοὶ
649	πανσυδίῃ φεύγουσιν. ὁ δὲ ζώνῃ τότε Κηφεὺς
650	γαῖαν ἐπιξύει, τὰ μὲν ἐς κεφαλὴν μάλα πάντα 
651	βάπτων ὠκεανοῖο, τὰ δʼ οὐ θέμις, ἀλλὰ τά γʼ αὐταὶ
652	ἄρκτοι κωλύουσι, πόδας καὶ γοῦνα καὶ ἰξύν.
653	ἡ δὲ καὶ αὐτὴ παιδὸς ἐπείγεται εἰδώλοιο
654	δειλὴ Κασσιέπεια. τὰ δʼ οὐκέτι οἱ κατὰ κόσμον
655	φαίνεται ἐκ δίφροιο, πόδες καὶ γούναθʼ ὕπερθεν, 
656	ἀλλʼ ἥ γʼ ἐς κεφαλὴν ἴση δύετʼ ἀρνευτῆρι
657	μειρομένη γονάτων, ἐπεὶ οὐκ ἄρʼ ἔμελλεν ἐκείνη
658	Δωρίδι καὶ Πανόπῃ μεγάλων ἄτερ ἰσώσασθαι.
659	ἡ μὲν ἄρʼ εἰς ἑτέρην φέρεται· τὰ δὲ νειόθεν ἄλλα
660	οὐρανὸς ἀντιφέρει, Στεφάνοιό τε δεύτερα κύκλα 
661	ὕδρης τʼ ἐσχατιήν, φορέει τʼ ἔπι Κενταύροιο
662	δῶμά τε καὶ κεφαλὴν καὶ Θηρίον ὅ ῥʼ ἐνὶ χειρὶ
663	δεξιτερῇ Κένταυρος ἔχει. τοὶ δʼ αὖθι μένουσιν
664	τόξον ἐπερχόμενον πρότεροι πόδες ἱππότα Φηρός.
665	τόξῳ καὶ σπείρη Ὄφιος καὶ σῶμʼ Ὀφιούχου 
666	ἀντέλλει ἐπιόντι· καρήατα δʼ αὐτὸς ἀγινεῖ
667	σκορπίος ἀντέλλων, ἀνάγει δʼ αὐτὰς Ὀφιούχου
668	χεῖρας καὶ προτέρην Ὄφιος πολυτειρέος ἀγήν. ἀγήν (with u erased) M; αὐγήν AC. 
669	τοῦ γε μὲν Ἐγγόνασιν, περὶ γὰρ τετραμμένος αἰεὶ
670	ἀντέλλει, τότε μὲν περάτης ἐξέρχεται ἄλλα, 
671	γυῖά τε καὶ ζώνη καὶ στήθεα πάντα καὶ ὦμος
672	δεξιτερῇ σὺν χειρί· κάρη δʼ ἑτέρης μετὰ χειρὸς
673	τόξῳ ἀνέρχονται καὶ Τοξότηι ἀντέλλοντι.
674	δὐν τοῖς Ἑρμαίη τε Λύρη καὶ στήθεος ἄχρις
675	Κηφεὺς ἠῴου παρελαύνεται ὠκεανοῖο, 
676	ἦμος καὶ μεγάλοιο Κυνὸς πᾶσαι ἀμαρυγαὶ
677	δύνουσιν, καὶ πάντα κατέρχεται Ὠρίωνος,
678	πάντα γε μὴν ἀτέλεστα διωκομένοιο Λαγωοῦ.
679	ἀλλʼ οὐχ Ἡνιόχῳ Ἔριφοι οὐδʼ Ὠλενίη Αἲξ
680	εὐθὺς ἀπέρχονται· τὰ δέ οἱ μεγάλην ἀνὰ χεῖρα 
681	λάμπονται, καί οἱ μελέων διακέκριται ἄλλων
682	κινῆσαι χειμῶνας ὅτʼ ἠελίῳ συνίωσιν.
683	Ἀλλὰ τὰ μὲν, κεφαλήν τε καὶ ἄλλην χεῖρα καὶ ἰξύν,
684	αἰγόκερως ἀνιὼν κατάγει· τὰ δὲ νείατα πάντα
685	αὐτῷ Τοξευτῆρι κατέρχεται. οὐδέ τι Περσεὺς 
686	οὐδέ τι ἄκρα κόρυμβα μένει πολυτείρεος Ἀργοῦς·
687	ἀλλʼ ἤτοι Περσεὺς μὲν ἄτερ γουνός τε ποδός τε
688	δεξιτεροῦ δύεται, πρύμνης δʼ ὅσον ἐς περιαγήν·
689	αὐτὴ δʼ Αἰγοκερῆϊ κατέρχεται ἀντέλλοντι,
690	ἦμος καὶ Προκύων δύεται, τὰ δʼ ἀνέρχεται· ἄλλα, 
691	ὄρνις τʼ Αἰητός τε τά τε πτερόεντος Ὀϊστοῦ
692	τείρεα καὶ νοτίοιο Θυτηρίου ἱερὸς ἕδρη.
693	ἵππος δʼ Ὑδροχόοιο νέον περιτελλομένοιο
694	ποσσί τε καὶ κεφαλῇ ἀνελίσσεται· ἀντία δʼ Ἵππου
695	ἐξ οὐρῆς Κένταυρον ἐφέλκεται ἀστερίη Νύξ. 
696	ἀλλʼ οὔ οἱ δύναται κεφαλὴν οὐδʼ εὐρέας ὤμους
697	αὐτῷ σὺν θώρηκι χαδεῖν. ἀλλʼ αἴθοπος Ὕδρης
698	αὐχενίην κατάγει σπείρην καὶ πάντα μέτωπα.
699	ἡ δὲ καὶ ἐξόπιθεν πολλὴ μένει· ἀλλʼ ἄρα καὶ τὴν
700	αὐτῷ Κενταύρῳ, ὁπότʼ ἰχθύες ἀντέλλωσιν, 
701	ἀθρόον ἐμφέρεται. ὁ δʼ ἐπʼ Ἰχθύσιν ἔρχεται Ἰχθὺς
702	αὐτῷ κυανέῳ ὑποκείμενος Αἰγοκερῆϊ,
703	οὐ μὲν ἄδην, ὀλίγον δὲ δυωδεκάδʼ ἀμμένει ἄλλην.
704	οὕτω καὶ μογεραὶ χεῖρες καὶ γοῦνα καὶ ὦμοι
705	Ἀνδρομέδης δίχα πάντα, τὰ μὲν πάρος, ἄλλα δʼ ὀπίσσω, 
706	τείνεται, ὠκεανοῖο νέον ὁπότε προγένωνται
707	Ἰχθύες ἀμφότεροι. τά μέν οἱ κατὰ δεξιὰ χειρὸς
708	αὐτοὶ ἐφέλκονται, τὰ δʼ ἀριστερὰ νεόθεν ἕλκει
709	κριός ἀνερχόμενος. τοῦ καὶ περιτελλομένοιο
710	ἐσπερόθεν κεν ἴδοιο Θυτήριον· αὐτὰρ ἐν ἄλλῃ 
711	Περσέος ἀντέλλοντος ὅσον κεφαλήν τε καὶ ὤμους.
712	αὐτὴ δὲ ζώνη καί κʼ ἀμφήριστα πέλοιτο
713	ἢ Κριῷ λήγοντι φαείνεται ἢ ἐπὶ ταύρωι ,
714	σὺν τῷ πανσυδίῃ ἀνελίσσεται. οὐδʼ ὅ γε Ταύρου
715	λείπεται ἀντέλλοντος, ἐπεὶ μάλα οἱ συναρηρὼς 
716	Ἡνίοχος φέρεται· μοίρῃ γε μὲν οὐκ ἐπὶ ταύτῃ
717	ἀθρόος ἀντέλλει, Δίδυμοι δέ μιν οὖλον ἄγουσιν.
718	ἀλλʼ Ἔριφοι λαιοῦ τε θέναρ ποδὸς Αἰγὶ σὺν αὐτῇ
719	Ταύρῳ συμφορέονται, ὅτε λοφίη τε καὶ οὐρὴ
720	κήτεος αἰθερίοιο περαιόθεν ἀντέλλωσιν. 
721	δύνει δʼ Ἀρκτοφύλαξ ἤδη πρώτῃ τότε μοίρῃ
722	τάων, αἳ πίσυρές μιν ἄτερ χειρὸς κατάγουσιν
723	λαιῆς· ἡ δʼ αὐτῷ μεγάλῃ ὑποτέλλεται Ἄρκτῳ.
724	Ἀμφότεροι δὲ πόδες καταδυομένου Ὀφιούχου,
725	μέσφʼ αὐτῶν γονάτων, διδύμοις ἔπι σῆμα τετύχθω 
726	ἐξ ἑτέρης ἀνιοῦσι. τότʼ οὐκέτι Κήτεος οὐδὲν
727	ἕλκεται ἀμφοτέρωθεν, ὅλον δέ μιν ὄψεαι ἤδη.
728	ἤδη καὶ Ποταμοῦ πρώτην ἁλὸς ἐξανιοῦσαν
729	ἀγὴν ἐν καθαρῷ πελάγει σκέψαιτό κε ναύτης,
730	αὐτὸν ἐπʼ Ὠρίωνα μένων, εἴ οἵ ποθι σῆμα 
731	ἢ νυκτὸς μέτρων ἠὲ πλόου ἀγγείλειεν.
732	πάντη γὰρ τά γε πολλὰ θεοὶ ἄνδρεσσι λέγουσιν.
733	οὐχ ὁράᾳς; ὀλίγη μὲν ὅταν κεράεσσι σελήνη
734	ἑσπερόθεν φαίνηται, ἀεξομένοιο διδάσκει
735	μηνός· ὅτε πρώτη ἀποκίδναται αὐτόθεν αὐγή, 
736	ὅσσον ἐπισκιάειν, ἐπὶ τέτρατον ἦμαρ ἰοῦσα·
737	ὀκτὼ δʼ ἐν διχάσει· διχόμηνα δὲ παντὶ προσώπῳ.
738	αἰεὶ δʼ ἄλλοθεν ἄλλα παρακλίνουσα μέτωπα
739	εἴρει ὁποσταίη μηνὸς περιτέλλεται ἠώς.
740	ἄκρα γε μὴν νυκτῶν κεῖναι δυοκαίδεκα μοῖραι 
741	ἄρκιαι ἐξειπεῖν. τὰ δέ που μέγαν εἰς ἐνιαυτόν,
742	ὥρη μέν τʼ ἀρόσαι νειούς, ὥρη δὲ φυτεῦσαι,
743	ἐκ Διὸς ἤδη πάντα πεφασμένα πάντοθι κεῖται.
744	καὶ μέν τις καὶ καὶ νηῒ πολυκλύστου χειμῶνος
745	ἐφράσατʼ ἢ δεινοῦ μεμνημένος Ἀρκτούροιο 
746	ἠέ τεων ἄλλων, οἵ τʼ ὠκεανοῦ ἀρύονται
747	ἀστέρες ἀμφιλύκης, οἵ τε πρώτης ἔτι νυκτός.
748	ἤτοι γὰρ τοὺς πάντας ἀμείβεται εἰς ἐνιαυτὸν
749	ἠέλιος μέγαν ὄγμον ἐλαύνων, ἄλλοτε δʼ ἄλλῳ
750	ἐμπλήσει, τοτὲ μέν τʼ ἀνιὼν τοτὲ δʼ αὐτίκα δύνων· 
751	ἄλλος δʼ ἀλλοίην ἀστὴρ ἐπιδέρκεται ἠῶ.
752	γινώσκεις τάδε καὶ σύ, τὰ γὰρ συναείδεται ἤδη
753	ἐννεακαίδεκα κύκλα φαεινοῦ ἠελίοιο,
754	ὅσσα τʼ ἀπὸ ζώνης εἰς ἔσχατον Ὠρίωνα
755	νὺξ ἐπιδινεῖται Κύνα τε θρασὺν Ὠρίωνος, 
756	οἵ τε Ποσειδάωνος ὁρώμενοι ἢ Διὸς αὐτοῦ
757	ἀστέρες ἀνθρώποισι τετυγμένα σημαίνουσιν.
758	τῶ κείνων πεπόνησο· μέλοι δέ τοι, εἴ ποτε νηῒ
759	πιστεύεις, εὑρεῖν ὅσα που κεχρημένα κεῖται
760	σήματα χειμερίοις ἀνέμοις ἢ λαίλαπι πόντου. 
761	μόχθος μέν τʼ ὀλίγος, τὸ δὲ μυρίον αὺτίκʼ ὄνειαρ
762	γίνετʼ ἐπιφροσύνης αἰεὶ πεφυλαγμένῳ ἀνδρί.
763	αὐτὸς μὲν τὰ πρῶτα σαώτερος, εὖ δὲ καὶ ἄλλον
764	παρειπὼν ὤνησεν, ὅτʼ ἐγγύθεν ὤρορε χειμών.
765	πολλάκι γὰρ καί τίς τε γαληναίῃ ὑπὸ νυκτὶ 
766	νῆα περιστέλλει πεφοβημένος ἦρι θαλάσσης·
767	ἄλλοτε δὲ τρίτον ἦμαρ ἐπιτρέχει, ἄλλοτε τέμπτον,
768	ἄλλοτε δʼ ἀπρόφατον κακὸν ἵκετο· πάντα γὰρ οὔπω
769	ἐκ Διὸς ἄνθρωποι γινώσκομεν, ἀλλʼ ἔτι πολλὰ
770	κέκπυπται, τῶν αἴ κε θέλῃ καὶ ἐσαυτίκα δώσει 
771	Ζεύς· ὁ γὰρ οὖν γενεὴν ἀνδρῶν ἀναφανδὸν ὀφέλλει,
772	πάντοθεν εἰδόμενος, πάντη δʼ ὅ γε σήματα φαίνων.
773	ἄλλα δέ τοι ἐρέει ἤπου διχόωσα σελήνη
774	πληθύος ἀμφοτέρωθεν ἢ αὐτίκα πεπληθυῖα·
775	ἄλλα δʼ ἀνερχόμενος, τοτὲ δʼ ἄκρῃ νυκτὶ κελεύων 
776	ἠέλιος· τὰ δέ τοι καὶ ἀπʼ ἄλλων ἔσσεται ἄλλα
777	σήματα καὶ περὶ νυκτὶ καὶ ἤματι ποιήσασθαι.
778	σκέπτεο δέ πρῶτον κεράων ἑκάτερθε σελήνην.
779	ἄλλοτε γάρ τʼ ἄλλῃ μιν ἐπιγράφει ἕσπερος αἴγλῃ,
780	ἄλλοτε δʼ ἀλλοῖαι μορφαὶ κερόωσι σελήνην 
781	εὐθὺς ἀεξομένην, αἱ μὲν τρίτῃ, αἱ δὲ τετάρτῃ·
782	τάων καὶ πεπὶ μηνὸς ἐφεσταότος κε πύθοιο.
783	λεπτὴ μὲν καθαρή τε περὶ τρίτον ἦμαρ ἐοῦσα
784	εὔδιός κʼ εἴη· λεπτὴ δὲ καὶ εὖ μάλʼ ἐρευθὴς
785	πνευματίη· παχίων δέ καὶ ἀμβλείῃσι κεραίαις 
786	τέτρατον ἐκ τριτάτοιο φόως ἀμενηνὸν ἔχουσα
787	ἤ νότῳ ἄμβλυνται ἢ ὕδατος ἐγγὺς ἐόντος.
788	εἰ δέ κʼ ἀπʼ ἀμφοτέρων κεράων, τρίτον ἦμαρ ἄγουσα,
789	μήτʼ ἐπινευστάζῃ μήθʼ ὑπτιόωσα φαείνῃ,
790	ἀλλʼ ὀρθαὶ ἑκάτερθε περιγνάμπτωσι κεραῖαι, 
791	ἑσπέριοί κʼ ἄνεμοι κείνην μετὰ νύκτα φέροιντο.
792	εἰ δʼ αὕτως ὀρθὴ καὶ τέτρατον ἦμαρ ἀγινεῖ,
793	ἦ τʼ ἄν χειμῶνος συναγειρομένοιο διδάσκοι.
794	εἰ δέ κέ οἱ κεράων τὸ μετήορον εὖ ἐπινεύῃ,
795	δειδέχθαι βορέω· ὅτε δʼ ὑπτιάῃσι, νότοιο. 
796	αὐτὰρ ἐπὴν τριτόωσαν ὅλος περὶ κύκλος ἑλίσσῃ
797	πάντη ἐρευθόμενος, μάλα κεν τότε χείμερος εἴη·
798	μείζονι δʼ ἂν χειμῶνι πυρώτερα φοινίσσοιτο.
799	σκέπτεο δʼ ἐς πληθύν τε καὶ ἀμφότερον διχόωσαν,
800	ἠμὲν ἀεξομένην ἠδʼ ἐς κέρας αὖθις ἰοῦσαν, 
801	καί οἱ ἐπὶ χροιῇ τεκμαίρεο μηνὸς ἑκάστου.
802	πάντη γὰρ καθαρῇ κε μάλʼ εὔδια τεκμήραιο·
803	πάντα δʼ ἐρευθομένῃ δοκέειν ἀνέμοιο κελεύθους·
804	ἄλλοθι δʼ ἄλλο μελαινομένῃ δοκέειν ὑετοῖο.
805	σήματα δʼ οὐ μάηα πᾶσιν ἐπʼ ἤμασι πάντα τέτυκται· 
806	ἀλλʼ ὅσα μὲν τριτάτῇ τε τεταρταίῃ τε πέλονται,
807	μέσφα διχαιομένης, διχάδος γε μὲν ἄχρις ἐπʼ αὐτὴν
808	σημαίνει διχόμηνον, ἀτὰρ πάλιν ἐκ διχομήνου
809	ἐς διχάδα φθιμένην· ἔχεται δέ οἱ αὐτίκα τετρὰς
810	μηνὸς ἀποιχομένου, τῇ δὲ τριτάτη ἐπιόντος. 
811	εἰ δέ κέ μιν πεπὶ πᾶσαν ἀλωαὶ κυκλώσωνται
812	ἤ τρεῖς ἠὲ δύω περικείμεναι ἠὲ μίʼ οἴη,
813	τῇ μὲν ἰῇ ἀνέμοιο γαληναίης τε δοκεύειν,
814	ῥηγνυμένῃ ἀνέμοιο, μαραινομένῃ δὲ γαλήνης·
815	ταὶ δύο δʼ ἂν χειμῶνι περιτροχάοιντο σελήνην· 
816	μείζονα δʼ ἂν χειμῶνα φέροι τριέλικτος ἀλωή,
817	καὶ μᾶλλον μελανεῦσα, καὶ εἰ ῥηγνύατο μᾶλλον.
818	καὶ τὰ μὲν οὖν ἐπὶ μηνὶ σεληναίης κε πύθοιο.
819	ἠελίοιο δέ τοι μελέτω ἑκάτερθεν ἰόντος.
820	ἠελίῳ καὶ μᾶλλον ἐοικότα σήματα κεῖται, 
821	ἀμφότερον δύνοντι καὶ ἐκ περάτης ἀνιόντι.
822	μή οἱ ποικίλλοιτο νέον βάλλοντος ἀρούρας
823	κύκλος, ὅτʼ εὐδίου κεχρημένος ἤματος εἴης,
824	μηδέ τι σῆμα φέροι, φαίνοιτο δὲ λιτὸς ἁπάντη.
825	εἰ δʼ αὕτως καθαρόν μιν ἔχοι βουλύσιος ὥρη, 
826	δύνοι δʼ ἀνέφελος μαλακὴν ὑποδείελος αἴγλην,
827	καί κεν ἐπερχομένη ἠοῦς ἔθʼ ὑπεύδιος εἴη.
828	ἀλλʼ οὐχ ὁππότε κοῖλος ἐειδόμενος περιτέλλῃ,
829	οὐδʼ ὁπότʼ ἀκτίνων αἱ μὲν νότον αἱ δὲ βορῆα
830	σχιζόμεναι βάλλωσι, τὰ δʼ αὖ περὶ μέσσα φαείνῃ, 
831	ἀλλά που ἢ ὑετοῖο διέρχεται ἢ ἀνέμοιο.
832	σκέπτεο δʼ, εἴ κέ τοι αὐγαὶ ὑπείκωσʼ ἠελίοιο,
833	αὐτὸν ἐς ἠέλιον· τοῦ γὰρ σκοπιαὶ ἄρισται·
834	εἴ τί οἱ ἤπου ἔρευθος ἐπιτρέχει, οἷά τε πολλὰ
835	ἑλκομένων νεφέων ἐρυθαίνεται ἄλλοθεν ἄλλα, 
836	ἢ εἴ που μελανεῖ· καί τοι τὰ μὲν ὕδατος ἔστω
837	σήματα μέλλοντος, τὰ δʼ ἐρεύθεα πάντʼ ἀνέμοιο.
838	εἴ γε μὲν ἀμφοτέροις ἄμυδις κεχρημένος εἴη,
839	καί κεν ὕδωρ φορέοι καὶ ὑπηνέμιος τανύοιτο.
840	εἰ δέ οἱ ἤ ἀνιόντος ἢ αὐτίκα δυομένοιο 
841	ἀκτῖνες συνίωσι καὶ ἀμφʼ ἑνὶ πεπλήθωσιν,
842	ἤ ποτε καὶ νεφέων πεπιεσμένος ἢ ὅ γʼ ἐς ἠῶ
843	ἔρχηται παρὰ νυκτός, ἢ ἐξ ἠοῦς ἐπὶ νύκτα,
844	ὕδατί κεν κατιόντι παρατρέχοι ἤματα κεῖνα.
845	μηδʼ ὅτε οἱ ὀλίγη νεφέλη πάρος ἀντέλλῃσιν, 
846	τὴν δὲ μέτʼ ἀκτίνων κεχρημένος αὐτὸς ἀερθῇ,
847	ἀμνηστεῖν ὑετοῖο. πολὺς δʼ ὅτε οἱ περὶ κύκλος
848	οἷον τηκομένῳ ἐναλίγκιος εὐρύνηται
849	πρῶτον ἀνερχομένοιο, καὶ ἄψ ἐπὶ μεῖον ἴῃσιν,
850	εὔδιός κε φέροιτο· καὶ εἴ ποτε χείματος ὥρῃ 
851	ὠχρήσαι κατιών. ἀτὰρ ὕδατος ἡμερινοῖο
852	γινομένου κατότισθε περὶ νέφεα σκοπέεσθαι
853	κὰδ δὴ δυομένου τετραμμένος ἠελίοιο.
854	ἢν μὲν ὑποσκιάῃσι μελαινομένῃ εἰκυῖα
855	ἠέλιον νεφέλη, ταὶ δʼ ἀμφί μιν ἔνθα καὶ ἔνθα 
856	ἀκτῖνες μεσσηγὺς ἐλισσόμεναι διχόωνται,
857	ἦ τʼ ἂν ἔτʼ εἰς ἠῶ σκέπαος κεχρημένος εἴης.
858	εἰ δʼ ὁ μὲν ἀνέφελος βάπτοι ῥόου ἑσπερίοιο,
859	ταὶ δὲ κατερχομένου νεφέλαι καὶ ἔτʼ οἰχομένοιο
860	πλησίαι ἑστήκωσιν ἐρευθέες οὔ σε μάλα χρὴ 
861	αὔριον οὐδʼ ἐπὶ νυκτὶ περιτρομέειν ὑετοῖο·
