1	ἐκ Διὸς ἀρχώμεσθα, τὸν οὐδέποτʼ ἄνδρες ἐῶμεν
862	ἀλλʼ ὁπότʼ ἠελίοιο μαραινομένῃσιν ὁμοῖαι
863	ἐξαπίνης ἀκτῖνες ἀπʼ οὐρανόθεν τανύωνται,
864	οἶον ἀμαλδύνονται ὅτε σκιάῃσι κατʼ ἰθὺ
865	ἱσταμένη γαίης τε καὶ ἠελίοιο σελήνη. 
866	οὐδʼ, ὅτε οἱ ἐπέχοντι φανήμεναι ἠῶθι πρὸ
867	φαίνονται νεφέλαι ὑπερευθέες ἄλλοθεν ἄλλαι,
868	ἄρραντοι γίνονται ἐπʼ ἤματι κείνῳ ἄρουραι.
869	μηδʼ αὕτως, ἔτʼ ἐόντι πέρην ὁπότε προταθεῖσαι
870	ἀκτῖνες φαίνονται ἐπίσκιοι ἠῶθι πρό, 
871	ὕδατος ἢ ἀνέμοιο κατοισομένου λελαθέσθαι.
872	ἀλλʼ εἰ μὲν κεῖναι μᾶλλον κνέφαος φορέοιντο
873	ἀκτῖνες, μᾶλλόν κεν ἐφʼ ὕδατι σημαίνοιεν·
874	εἰ δʼ ὀλίγος τανύοιτο περὶ δνόφος ἀκτίνεσσιν,
875	οἷόν που μαλακαὶ νεφέλαι φορέουσι μάλιστα, 
876	ἦ τʼ ἂν ἐπερχομένοιο περιδνοφέοιντʼ ἀνέμοιο.
877	οὐδὲ μὲν ἠελίου σχεδόθεν μελανεῦσαι ἀλωαὶ
878	εὔδιοι· ἀσσότεραι δὲ καὶ ἀστεμφὲς μελανεῦσαι
879	μᾶλλον χειμέριαι· δύο δʼ ἂν χαλεπώτεραι εἶεν.
880	σκέπτεο δʼ ἢ ἀνιόντος ἢ αὐτίκα δυομένοιο, 
881	εἴ πού οἱ νεφέων τὰ παρήλια κικλήσκονται
882	ἢ νότον ἠὲ βορῆος ἐρεύθεται ἢ ἑκάτερθεν,
883	μηδʼ οὕτω σκοπιὴν ταύτην ἀμενηνὰ φυλάσσειν.
884	οὐ γάρ, ὅτʼ ἀμφοτέρωθεν ἁμοῦ ἁμοῦ περὶ μέσσον ἔχουσιν
885	ἠέλιον κεῖναι νεφέλαι σχεδὸν ὠκεανοῖο, 
886	γίνεται ἀμβολίη διόθεν χειμῶνος ἰόντος.
887	εἴ γε μὲν ἐκ βορέαο μίʼ οἴη φοινίσσοιτο,
888	ἐκ βορέω πνοιάς κε φέροι, νοτίη δὲ νότοιο,
889	ἢ καί που ῥαθάμιγγες ἐπιτροχόωσʼ ὑετοῖο.
890	ἑσπερίοις καὶ μᾶλλον ἐπίτρεπε σήμασι τούτοις· 
891	ἑσπερόθεν γὰρ ὁμῶς σημαίνεται ἐμμενὲς αἰεί.
892	σκέπτεο καὶ φάτνην . ἡ μέν τʼ ὀλίγῃ εἰκυῖα
893	ἀχλύϊ βορραίη ὑπὸ Καρκίνῳ ἡγηλάζει·
894	ἀμφὶ δέ μιν δύο λεπτὰ φαεινόμενοι φορέονται
895	ἀστέρες, οὔτε τι πολλὸν ἀπήοροι, οὔτε μάλʼ ἐγγύς, 
896	ἀλλʼ ὅσσον τε μάλιστα πυγούσιον οἰίσασθαι·
897	εἶς μὲν πὰρ βορέαο· νότῳ δʼ ἐπικέκλιται ἄλλος.
898	καὶ ταὶ μὲν καλέονται ὄνοι · μέσση δέ τε Φάτνη.
899	ἥτε καὶ ἐξαπίνης πάντη Διὸς εὐδιόωντος
900	γίνετʼ ἄφαντος ὅλη· τοὶ δʼ ἀμφοτέρωθεν ἰόντες 
901	ἀστέρες ἀλλήλων αὐτοσχεδὸν ἰνδάλλονται·
902	οὐκ ὀλίγῳ χειμῶνι τότε κλύζονται ἄρουραι.
903	εἰ δὲ μελαίνηται, τοὶ δʼ αὐτίκʼ ἐοικότες ὦσιν
904	ἀστέρες ἀμφότεροι, περί χʼ ὕδατι σημαίνοιεν.
905	εἰ δʼ ὁ μὲν ἐκ βορέω Φάτνης ἀμενηνὰ φαείνοι 
906	λεπτὸν ἐπαχλύων, νότιος δὌνος ἀγλαὸς εἴη,
907	δειδέχθαι ἀνέμοιο νότου· βορέω δὲ μάλα χρή
908	ἔμπαλιν ἀχλυόεντι φαεινομένῳ τε δοκεύειν.
909	σῆμα δέ τοι ἀνέμοιο καὶ οἰδαίνουσα θάλασσα
910	γινέσθω καὶ μακρὸν ἐπʼ αἰγιαλοὶ βοόωντες, 
911	ἀκταί τʼ εἰνάλιοι ὁπότʼ εὔδιοι ἠχήεσσαι
912	γίνονται, κορυφαί τε βοώμεναι οὔρεος ἄκραι.
913	καὶ δʼ ἄν ἐπὶ ξηρὴν ὅτʼ ἐρωδιὸς οὐ κατὰ κόσμον
914	ἐξ ἁλὸς ἔρχηται φωνῇ περιπολλὰ λεληκώς,
915	κινυμένου κε θάλασσαν ὕπερ φορέοιτʼ ἀνέμοιο. 
916	καί ποτε καὶ κέπφοι, ὁπότʼ εὔδιοι ποτέονται,
917	ἀντία μελλόντων ἀνέμων εἰληδὰ φέρονται.
918	πολλάκι δʼ ἀγριάδες νῆσσαι ἤ εἰναλίδιναι
919	αἴθυιαι χερσαῖα τινάσσονται πτερύγεσσιν·
920	ἢ νεφέλη ὄρεος μηκύνεται ἐν κορυφῇσιν. 
921	ἤδη καὶ πάπποι, λευκῆς γήρειον ἀκάνθης,
922	σῆμʼ ἐγένοντʼ ἀνέμου, κωφῆς ἁλὸς ὁππότε πολλοὶ
923	ἄκρον ἐπιπλώωσι, τὰ μὲν πάρος, ἄλλα δʼ ὀπίσσω.
924	καὶ θέρεος βρονταί τε καὶ ἀστραπαὶ ἔνθεν ἴωσιν,
925	ἔνθεν ἐπερχομένοιο περισκοπέειν ἀνέμοιο. 
926	καὶ διὰ νύκτα μέλαιναν ὅτʼ ἀστέρες ἀΐσσωσιν
927	ταρφέα, ταὶ δʼ ὄπιθεν ῥυμοὶ ὑπολευκαίνωνται,
928	δειδέχθαι κείνοις αὐτὴν ὁδὸν ἐρχομένοιο
929	πνεύματος· ἢν δὲ καὶ ἄλλοι ἐναντίοι ἀΐσσωσιν,
930	ἄλλοι δʼ ἐξ ἄλλων μερέων, τότε δὴ πεφύλαξο 
931	παντοίων ἀνέμων, οἵ τʼ ἄκριτοί εἰσι μάλιστα,
932	ἄκριτα δὲ πνείουσιν ἐπʼ ἀνδράσι τεκμήρασθαι.
933	αὐτάρ ὅτʼ ἐξ εὔροιο καὶ ἐκ νότου ἀστράπτῃσιν,
934	ἄλλοτε δʼ ἐκ ζεφύροιο, καὶ ἄλλοτε πὰρ βορέαο,
935	δὴ τότε τις πελάγει ἔνι δείδιε ναυτίλος ἀνήρ, 
936	μή μιν τῇ μὲν ἔχῃ πέλαγος τῇ δʼ ἐκ Διὸς ὕδωρ·
937	ὕδατι γὰρ τοσσαίδε περὶ στεροπαὶ φορέονται.
938	πολλάκι δʼ ἐρχομένων ὑετῶν νέφεα προπάροιθεν
939	οἶα μάλιστα πόκοισιν ἐοικότα ἰνδάλλονται,
940	ἢ διδύμη ἔζωσε διὰ μέγαν οὐρανὸν ἶρις, 
941	ἢ καί πού τις ἅλωα μελαινομένην ἔχει ἀστήρ.
942	πολλάκι λιμναῖαι ἢ εἰνάλιαι ὄρνιθες
943	ἄπληστον κλύζονται ἐνιέμεναι ὑδάτεσσιν,
944	ἢ λίμνην πέρι δηθὰ χελιδόνες ἀΐσσονται
945	γαστέρι τύπτουσαι αὕτως εἰλυμένον ὕδωρ, 
946	ἢ μᾶλλον δειλαὶ γενεαί, ὕδροισιν ὄνειαρ,
947	αὐτόθεν ἐξ ὕδατος πατέρες βοόωσι γυρίνων,
948	ἢ τρύζει ὀρθρινὸν ἐρημαίη ὀλολυγών,
949	ἤ που καὶ λακέρυζα παρʼ ἠϊόνι προὐχούσῃ
950	χείματος ἐρχομένου χέρσῳ ὑπέτυψε κορώνη, 
951	ἤ που καὶ ποταμοῖο ἐβάψατο μέχρι παρʼ ἄκρους
952	ὤμους ἐκ κεφαλῆς, ἢ καὶ μάλα πᾶσα κολυμβᾷ,
953	ἢ πολλὴ στρέφεται παρʼ ὕδωρ παχέα κρώζουσα.
954	καὶ βόες ἤδη τοι πάρος ὕδατος ἐνδίοιο
955	οὐρανὸν εἰσανιδόντες ἀπʼ αἰθέρος ὠσφρήσαντο· 
956	καὶ κοίλης μύρμηκες ὀχῆς ἐξ ὤεα πάντα
957	θᾶσσον ἀνηνέγκαντο· καὶ ἀθρόοι ὦφθεν ἴουλοι
958	τείχη ἀνέρποντες, καὶ πλαζόμενοι σκώληκες
959	κεῖνοι, τοὺς καλέουσι μελαίνης ἔντερα γαίης.
960	καὶ τιθαὶ ὄρνιθες, ταὶ ἀλέκτορος ἐξεγένοντο, 
961	εὖ ἐφθειρίσσαντο καὶ ἔκρωξαν μάλα φωνῇ,
962	οἷόν τε σταλάον ψοφέει ἐπὶ ὕδατι ὕδωρ.
963	δή ποτε καὶ γενεαὶ κοράκων καὶ φῦλα κολοιῶν
964	ὕδατος ἐρχομένοιο Διὸς πάρα σῆμʼ ἐγένοντο,
965	φαινόμενοι ἀγεληδὰ καὶ ἱρήκεσσιν ὁμοῖον 
966	φθεγξάμενοι. καί που κόρακες δίους σταλαγμοὺς
967	φωνῇ ἐμιμήσαντο σὺν ὕδατος ἐρχομένοιο·
968	ἤ ποτε καὶ κρώξαντε βαρείῃ δισσάκι φωνῇ
969	μακρὸν ἐπιρροιζεῦσι τιναξάμενοι πτερὰ πυκνά·
970	καὶ νῆσσαι οἰκουροὶ ὑπωρόφιοί τε κολοιοὶ 
971	ἐρχόμενοι κατὰ γεῖσα τινάσσονται πτερύγεσσιν,
972	ἢ ἐπὶ κῦμα διώκει ἐρωδιὸς ὀξὺ λεληκώς.
973	τῶν τοι μηδέν ἀπόβλητον πεφυλαγμένῳ ὕδωρ
974	γινέσθω· μηδʼ εἴ κεν ἐπὶ πλέον ἠὲ πάροιθεν
975	δάκνωσιν μυῖαι καὶ ἐφʼ αἵματος ἱμείρωνται, 
976	ἢ λύχνοιο μύκητες ἀγείρωνται περὶ μύξαν
977	νύκτα κατὰ σκοτίην· μηδʼ ἢν ὑπὸ χείματος ὥρην
978	λύχνων ἄλλοτε μέν τε φάος κατά κόσμον ὀρώρῃ,
979	ἄλλοτε δʼ ἀΐσσωσιν ἄπο φλόγες ἠΰτε κοῦφαι
980	πομφόλυγες, μηδʼ εἴ κεν ἐπʼ αὐτόφι μαρμαίρωσιν 
981	ἀκτῖνες, μηδʼ ἢν θέρεος μέγα πεπταμένοιο
982	νησαῖοι ὄρνιθες ἐπασσύτεροι φορέωνται.
983	μηδὲ σύ γʼ ἢ χύτρης ἠὲ τρίποδος πυριβήτεω,
984	σπινθῆρες ὅτʼ ἔωσι πέρι πλέονες, λελαθέσθαι·
985	μηδὲ κατὰ σποδιὴν ὁπότʼ ἄνθρακος αἰθομένοιο 
986	λάμπηται πέρι σήματʼ ἐοικότα κεγχρείοισιν,
987	ἀλλʼ ἐπὶ καὶ τὰ δόκευε περισκοπέων ὑετοῖο.
988	εἴ γε μὲν ἠερόεσσα παρὲξ ὄρεος μεγάλοιο
989	πυθμένα τείνηται νεφέλη, ἄκραι δὲ κολῶναι
990	φαίνωνται καθαραί, μάλα κεν τόθʼ ὑπεύδιος εἴης. 
991	εὔδιός κʼ εἴης καί ὅτε πλατέος παρὰ πόντου
992	φαίνηται χθαμαλὴ νεφέλη, μηδʼ ὑψόθι κύρῃ,
993	ἀλλʼ αὐτοῦ πλαταμῶνι παραθλίβηται ὁμοίη.
994	σκέπτεο δʼ εὔδιος μὲν ἐὼν ἐπὶ χείματι μᾶλλον,
995	ἐς δὲ γαληναίην χειμωνόθεν. εὖ δὲ μάλα χρὴ 
996	ἐς Φάτνην ὁράᾳν, τὴν Καρκίνος ἀμφιελίσσει,
997	πρῶτα καθαιρομένην πάσης ὑπένερθεν ὁμίχλης·
998	κείνη γὰρ φθίνοντι καθαίρεται ἐν χειμῶνι.
999	καὶ φλόγες ἡσύχιαι λύχνων καὶ νυκτερίη γλαὺξ
1000	ἥσυχον ἀείδουσα μαραινομένου χειμῶνος 
1001	γινέσθω τοι σῆμα, καὶ ἥσυχα ποικίλλουσα
1002	ὥρῃ ἐν ἑσπερίῃ κρώξῃ πολύφωνα κορώνη·
1003	καὶ κόρακες μοῦνοι μὲν ἐρημαῖοι βοοῶντες
1004	δισσάκις, αὐτὰρ ἔπειτα μετʼ ἀθρόα κεκλήγοντες·
1005	πλειότεροι δʼ ἀγεληδόν, ἐπὴν κοίτοιο μέδωνται, 
1006	φωνῆς ἔμπλειοι· χαίρειν κέ τις οἰίσσαιτο,
1007	οἷα τὰ μὲν βοόωσι λιγαινομένοισιν ὁμοῖα,
1008	πολλὰ δὲ δενδρείοιο περὶ φλόον, ἄλλοτʼ ἐπʼ αὐτοῦ,
1009	ἧχί τε κείουσιν καὶ ὑπότροποι ἀπτερύονται.
1010	καὶ δʼ ἄν που γέρανοι μαλακῆς προπάροιθε γαλήνης 
1011	ἀσφαλέως τανύσαιεν ἕνα δρόμον ἤλιθα πᾶσαι,
1012	οὐδὲ παλιρρόθιοί κεν ὑπεύδιοι φορέοιντο.
1013	ἦμος δʼ ἀστερόθεν καθαρὸν φὰος ἀμβλύνηται,
1014	οὐδέ ποθεν νεφέλαι πεπιεσμέναι ἀντιόωσιν,
1015	οὐδέ ποθεν ζόφος ἄλλος ὑποτρέχῃ οὐδὲ σελήνη, 
1016	ἀλλὰ τά γʼ ἐξαπίνης αὕτως ἀμενηνὰ φέρωνται,
1017	μηκέτι τοι τόδε σῆμα γαληναίης ἐπικείσθω,
1018	ἀλλʼ ἐπὶ χεῖμα δόκευε· καὶ ὁππότε ταὶ μὲν ἔωσιν
1019	αὐτῇ ἐνὶ χώρῃ νεφέλαι, ταὶ δʼ ἄλλαι ὑπʼ αὐταῖς
1020	ταὶ μὲν ἀμειβόμεναι, ταὶ δʼ ἐξόπιθεν φορέωνται. 
1021	καὶ χῆνες κλαγγηδὸν ἐπειγόμεναι βρωμοῖο
1022	χειμῶνος μέγα σῆμα, καὶ ἐννεάγηρα κορώνη
1023	νύκτερον ἀείδουσα, καὶ ὀψὲ βοῶντε κολοιοί,
1024	καὶ σπίνος ἠῶα σπίζων, καὶ ὄρνεα πάντα
1025	ἐκ πελάγους φεύγοντα, καὶ ὀρχίλος ἢ καὶ ἐριθεὺς 
1026	δύνων ἐς κοίλας ὀχεάς, καὶ φῦλα κολοιῶν
1027	ἐκ νομοῦ ἐρχόμενα τραφεροῦ ἐπὶ ὄψιον αὖλιν.
1028	οὐδʼ ἂν ἐπιξουθαὶ μεγάλου χειμῶνος ἰόντος
1029	πρόσσω ποιήσαιντο νομὸν κηροῖο μέλισσαι,
1030	ἀλλʼ αὐτοῦ μέλιτός τε καὶ ἔργων εἱλίσσονται· 
1031	οὐδʼ ὑψοῦ γεράνων μακραὶ στίχες αὐτὰ κέλευθα
1032	τείνονται, στροφάδες δὲ παλιμπετὲς ἀπονέονται.
1033	μηδʼ, ὅτε νηνεμίῃ κεν ἀράχνια λεπτὰ φέρητἁ??ʼ,
1034	καὶ φλόγες αἰθύσσωσι μαραινόμεναι λύχνοιο,
1035	ἢ πῦρ αὔηται σπουδῇ καὶ ὑπεύδια λύχνα, 
1036	πιστεύειν χειμῶνι. τί τοι λέγω ὅσσα πέλονται
1037	σήματʼ ἐπʼ ἀνθρώπους; δὴ γὰρ καὶ ἀεικέϊ τέθρῃ
1038	αὐτοῦ πηγνυμένῃ νιφετοῦ ἐπιτεκμήραιο,
1039	καὶ λύχνῳ χιόνος, κέγχροις ὅτʼ ἐοικότα πάντη
1040	κύκλῳ σήματʼ ἔχει πυριλαμπέος έγγύθι μύξης, 
1041	ἄνθρακι δὲ ζώοντι χαλάζης, ὁππότε λαμπρὸς
1042	αὐτὸς ἐείδηται, μέσσῳ δέ οἱ ἠΰτε λεπρὴ
1043	φαίνηται νεφέλη, πυρὸς ἔνδοθεν αἰθομένοιο.
1044	πρῖνοι δʼ αὖ καρποῖο καταχθέες οὐδὲ μέλαιναι
1045	σχῖνοι ἀπείρητοι· πάντη δέ τε πολλὸς ἀλωεὺς 
1046	αἰεὶ παπταίνει, μή οἱ θέρος ἐκ χερὸς ἔρρῃ.
1047	πρῖνοι μὲν θαμινῆς ἀκύλου κατὰ μέτρον ἔχουσαι
1048	χειμῶνός κε λέγοιεν ἐπὶ πλέον ἰσχύσοντος.
1049	μὴ μὲν ἄδην ἔκπαγλα περιβρίθοιεν ἁπάντη,
1050	τηλοτέρω δʼ αὐχμοῖο συνασταχύοιεν ἄρουραι. 
1051	τριπλόα δὲ σχῖνος κυέει, τρισσαὶ δέ οἱ αὖξαι
1052	γίνονται καρποῖο, φέρει δέ τε σήμαθʼ ἑκάστη
1053	ἑξείης ἀρότῳ. καὶ γάρ τʼ ἀροτήσιον ὥρην
1054	τριπλόα μείρονται, μέσσην καὶ ἐπʼ ἀμφότερʼ ἄκρα·
1055	πρῶτος μὲν πρώτην ἄροσιν, μέσσος δέ τε μέσσην 
1056	καρπὸς ἀπαγγέλλει, πυμάτην γε μὲν ἔσχατος ἄλλων.
1057	ὅντινα γὰρ κάλλιστα λοχαίη σχῖνος ἄρηται,
1058	κείνῳ γʼ ἐξ ἄλλων ἄροσις πολυλήϊος εἴη,
1059	τῷ δέ γʼ ἀφαυροτάτῳ ὀλίγη, μέσσῳ δέ τε μέσση.
1060	αὕτως δʼ ἀνθέρικος τριχθὰ σκίλλης ὑπερανθεῖ 
1061	σήματʼ ἐπιφράσσασθαι ὁμοιίου ἀμητοῖο.
1062	ὅσσα δʼ ἐνὶ σχίνου ἀροτὴρ ἐφράσσατο καρπῷ,
1063	τόσσα δὲ καὶ σκίλλης τεκμαίρεται ἄνθεϊ λευκῷ.
1064	αὐτὰρ ὅτε σφῆκες μετοπωρινὸν ἤλιθα πολλοὶ
1065	πάντη βεβρίθωσι, καὶ ἑσπαρίων προπάροιθεν 
1066	πληϊάδων εἴποι τις ἐπερχόμενον χειμῶνα,
1067	οἷος ἐπὶ σφήκεσσιν ἑλίσσεται αὐτίκα δῖνος.
1068	θήλειαι δὲ σύες, θήλεια δὲ μῆλα καὶ αἶγες
1069	ὁππότʼ ἀναστρωφῶσιν ὀχῆς, τὰ δέ γʼ ἄρσενα πάντα
1070	δεξάμεναι πάλιν αὖτις ἀναβλήδην ὀχέωνται, 
1071	αὕτως κε σφήκεσσι μέγαν χειμῶνα λέγοιεν.
1072	ὀψὲ δὲ μισγομένων αἰγῶν μήλων τε συῶν τε
1073	χαίρει ἄνολβος ἀνήρ, ὅ οἱ οὐ μάλα θαλπιόωντι
1074	εὔδιον φαίνουσι βιβαιόμεναι ἐνιαυτόν.
1075	χαίρει καὶ γεράνων ἀγέλαις ὡραῖος ἀροτρεὺς 
1076	ὥριον ἐρχομέναις, ὁ δʼ ἀώριος αὐτίκα μᾶλλον·
1077	αὕτως γὰρ χειμῶνες ἐπέρχονται γεράνοισιν·
1078	πρώϊα μὲν καὶ μᾶλλον ὁμιλαδὸν ἐρχομένῃσιν
1079	πρώιον· αὐτὰρ ὅτʼ ὀψὲ καὶ οὐκ ἀγεληδὰ φανεῖσαι
1080	πλειότερον φορέονται ἐπὶ χρόνον οὐδʼ ἅμα πολλαί, 
1081	ἀμβολίῃ χειμῶνος ὀφέλλεται ὕστερα ἔργα.
1082	εἰ δὲ βόες καὶ μῆλα μετὰ βρίθουσαν ὀπώρην
1083	γαῖαν ἀρύσσωσιν, κεφαλὰς δʼ ἀνέμοιο βορῆος
1084	ἀντία τείνωσιν, μάλα κεν τότε χείμερον αὐταὶ
1085	Πληϊάδες χειμῶνα κατερχόμεναι φορέοιεν. 
1086	μὴ δὲ λίην ὀρύχοιεν· ἐπεὶ μέγας οὐ κατὰ κόσμον
1087	γίνεται οὔτε φυτοῖς χειμὼν φίλος οὔτʼ ἀρότοισιν.
1088	ἀλλὰ χιὼν εἴη πολλὴ μεγάλαις ἐν ἀρούραις,
1089	μήπω κεκριμένῃ μηδὲ βλωθρῇ ἐπὶ ποίῃ,
1090	ὄφρα τις εὐεστοῖ χαίρῃ ποτιδέγμενος ἀνήρ. 
1091	οἱ δʼ εἶεν καθύπερθεν ἐοικότες ἀστέρες αἰεί·
1092	μηδʼ εἷς μήτε δύω μήτε πλέονες κομόωντες·
1093	πολλοὶ γὰρ κομόωσιν ἐπʼ αὐχμηρῷ ἐνιαυτῷ.
1094	οὐδὲ μὲν ὀρνίθων ἀγέλαις ἠπειρόθεν ἀνήρ,
1095	ἐκ νήσων ὅτε πολλαἰ ἐπιπλήσσωσιν ἀρούραις, 
1096	ἐρχομένου θέρεος χαίρει· περιδείδιε δʼ αἰνῶς
1097	ἀμητῷ, μή οἱ κενεὸς καὶ ἀχύρμιος ἔλθῃ
1098	αὐχμῷ ἀνιηθείς. χαίρει δέ που αἰπόλος ἀνὴρ
1099	αὐταῖς ὀρνίθεσσιν, ἐπὴν κατὰ μέτρον ἴωσιν,
1100	ἐλπόμενος μετέπειτα πολυγλαγέος ἐνιαυτοῦ. 
1101	οὕτω γὰρ μογεροὶ καὶ ἀλήμονες ἄλλοθεν ἄλλοι
1102	ζώομεν ἄνθρωποι. τὰ δὲ πὰρ ποσὶ πάντες ἑτοῖμοι
1103	σήματʼ ἐπιγνῶναι καὶ ἐσαυτίκα ποιήσασθαι.
1104	Ἀρνάσι μὲν χειμῶνας ἐτεκμήραντο νομῆες,
1105	ἐς νομὸν ὁππότε μᾶλλον ἐπειγόμενοι τροχόωσιν, 
1106	ἄλλοι δʼ ἐξ ἀγέλης κριοί, ἄλλοι δὲ καὶ ἀμνοὶ
1107	εἰνόδιοι παίζωσιν ἐρειδόμενοι κεράεσσιν·
1108	ἢ ὁπότʼ ἄλλοθεν ἄλλοι ἀναπλήσσωσι πόδεσσιν
1109	τέτρασιν οἱ κοῦφοι, κεραοί γε μὲν ἀμφοτέροισιν·
1110	ἢ καὶ ὅτʼ ἐξ ἀγἐλης ἀεκούσια κινήσωσιν 
1111	δείελον εἰσελάοντες ὅμως, τὰ δὲ πάντοθι ποίης
1112	δάκνωσιν πυκινῇσι κελευόμενα λιθάκεσσιν.
1113	ἐκ δὲ βοῶν ἐπύθοντʼ ἀρόται καὶ βουκόλοι ἄνδρες
1114	κινυμένου χειμῶνος· ἐπεὶ βόες ὁππότε χηλὰς
1115	γλώσσῃ ὑπωμαίοιο ποδὸς περιλιχμήσωνται, 
1116	ἢ κοίτῳ πλευρὰς ἐπὶ δεξιτερὰς τανύσωνται,
1117	ἀμβολίην ἀρότοιο γέρων ἐπιέλπετʼ ἀροτρεύς.
1118	οὐδʼ ὅτε μυκηθμοῖο περίπλειοι ἀγέρωνται
1119	ἐρχόμεναι σταθμόνδε βόες βουλύσιον ὥρην,
1120	σκυθραὶ λειμῶνος πόριες καὶ βουβοσίοιο 
1121	αὐτίκα τεκμαίρονται ἀχείμεροι ἐμπλήσεσθαι.
1122	οὐδʼ αἶγες πρίνοιο περισπεύδουσαι ἀκάνθαις
1123	εὔδιοι, οὐδὲ σύες φορυτῷ ἐπιμαργαίνουσαι.
1124	καὶ λύκος ὁππότε μακρὰ μονόλυκος ὠρύηται,
1125	ἢ ὅγʼ ἀροτρήων ὀλίγον πεφυλαγμένος ἀνδρῶν 
1126	ἔργα κατέρχηται, σκέπαος χατέοντι ἐοικώς,
1127	ἐγγύθεν ἀνθρώπων, ἵνα οἱ λέχος αὐτόθεν εἴη,
1128	τρὶς περιτελλομένης ἠοῦς χειμῶνα δοκεύειν.
1129	οὕτω καὶ προτέροις ἐπὶ σήμασι τεκμήραιο
1130	ἐσσομένων ἀνέμων ἢ χείματος ἢ ὑετοῖο, 
1131	αὐτὴν ἢ μετὰ τὴν ἢ καὶ τριτάτην ἔτʼ ἐς ἠῶ.
1132	ἀλλὰ γὰρ οὐδὲ μύες, τετριγότες εἴ ποτε μᾶλλον
1133	εὔδιοι ἐσκίρτησαν ἐοικότες ὀρχηθμοῖσιν,
1134	ἄσκεπτοι ἐγένοντο παλαιοτέροις ἀνθρώποις·
1135	οὐδὲ κύνες· καὶ γάρ τε κύων ὠρύξατο ποσσὶν 
1136	ἀμφοτέροις χειμῶνος ἐπερχομένοιο δοκεύων,
1137	καὶ κεῖνοι χειμῶνα μύες τότε μαντεύονται.
1138	καὶ μὴν ἐξ ὕδατος καὶ καρκίνος ᾤχετο χέρσον,
1139	χειμῶνος μέλλοντος ἐπαΐσσεσθαι ὁδοῖο.
1140	καὶ μύες ἡμέριοι ποσσὶ στιβάδα στρωφῶντες 
1141	κοίτης ἱμείρονται, ὅτʼ ὄμβρου σήματα φαίνοι.
1142	τῶν μηδὲν κατόνοσσο· καλὸν δʼ ἐπὶ σήματι σῆμα
1143	σκέπτεσθαι· μᾶλλον δὲ δυοῖν εἰς ταὐτὸν ἰόντων
1144	ἐλπωρὴ τελέθοι, τριτάτῳ δέ κε θαρσήσειας.
1145	αἰεὶ δʼ ἂν παριόντος ἀριθμοίης ἐνιαυτοῦ 
1146	σήματα, συμβάλλων εἴ που καὶ ἐπʼ ἀστέρι τοίη
1147	ἠὼς ἀντέλλοντι φαείνεται ἢ κατιόντι,
1148	ὁπποίην καὶ σῆμα λέγοι, μάλα δʼ ἄρκιον εἴη
1149	φράζεσθαι φθίνοντος ἐφισταμένοιό τε μηνὸς
1150	τετράδας ἀμφοτέρας· αἱ γάρ τʼ ἄμυδις συνιόντων 
1151	μηνῶν πείρατʼ ἔχουσιν, ὅτε σφαλερώτερος αἰθὴρ
1152	ὀκτὼ νυξὶ πέλει, χήτει χαροποῖο σελήνης.
1153	τῶν ἄμυδις πάντων ἐσκεμμένος εἰς ἐνιαυτὸν
1154	οὐδέποτε σχεδίως κεν ἐπʼ αἰθέρι τεκμήραιο.
